size,Triton,Torch
4096.000000,6.000000,6.000000
8192.000000,10.666666,10.666666
16384.000000,17.454545,17.454545
32768.000000,25.600001,25.600001
65536.000000,34.909091,33.391304
131072.000000,40.421054,39.384617
262144.000000,44.521738,44.521738
524288.000000,46.900766,46.900766
1048576.000000,48.188237,48.000000
2097152.000000,48.761905,48.665346
4194304.000000,49.201199,49.102894
8388608.000000,49.473578,49.299898
16777216.000000,49.312267,49.355592
33554432.000000,49.548388,49.423831
